stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
60696,Alves & Park Circle,60696,Eastbound,37.325072,-122.03496,,,0,,America/Los_Angeles,1,,60696
65750,America Center Terminal,65750,Eastbound,37.417603,-121.978863,,,0,,America/Los_Angeles,1,,65750
64333,Arastradero & Coulombe,64333,Southbound,37.406522,-122.126173,,,0,,America/Los_Angeles,1,,64333
64334,Arastradero & Donald,64334,Southbound,37.40396,-122.127916,,,0,,America/Los_Angeles,1,,64334
64332,Arastradero & El Camino,64332,Southbound,37.409664,-122.12398,,,0,,America/Los_Angeles,1,,64332
64392,Arastradero & El Camino,64392,Northbound,37.41107,-122.122469,,,0,,America/Los_Angeles,1,,64392
64335,Arastradero & Gunn High School,64335,Westbound,37.399733,-122.132577,,,0,,America/Los_Angeles,1,,64335
64389,Arastradero & Gunn High School,64389,Northbound,37.399813,-122.131952,,,0,,America/Los_Angeles,1,,64389
64449,Arastradero & Hillview,64449,Westbound,37.393527,-122.14602,,,0,,America/Los_Angeles,2,,64449
64341,Arastradero & Old Adobe,64341,Westbound,37.395599,-122.141293,,,0,,America/Los_Angeles,2,,64341
64388,Arastradero & Old Adobe,64388,Eastbound,37.39584,-122.1406,,,0,,America/Los_Angeles,2,,64388
64391,Arastradero & Suzanne,64391,Northbound,37.407224,-122.125467,,,0,,America/Los_Angeles,1,,64391
64390,Arastradero & Terman,64390,Northbound,37.403555,-122.127968,,,0,,America/Los_Angeles,1,,64390
64436,Arastradero & Thendara,64436,Eastbound,37.393468,-122.1459,,,0,,America/Los_Angeles,2,,64436
61564,Arboretum & Sand Hill,61564,Westbound,37.440557,-122.173639,,,0,,America/Los_Angeles,1,,61564
62449,Arizona & Boulder,62449,Northbound,37.456935,-121.907691,,,0,,America/Los_Angeles,1,,62449
62447,Arizona & Washington,62447,Northbound,37.45392,-121.905942,,,0,,America/Los_Angeles,1,,62447
62406,Arques & Commercial,62406,Eastbound,37.380817,-122.006932,,,0,,America/Los_Angeles,1,,62406
62407,Arques & Commercial,62407,Eastbound,37.38058,-122.00419,,,0,,America/Los_Angeles,1,,62407
61918,Arques & Deguigne,61918,Westbound,37.381,-122.007754,,,0,,America/Los_Angeles,1,,61918
62490,Arques & De Guigne,62490,Westbound,37.380924,-122.005356,,,0,,America/Los_Angeles,2,,62490
62404,Arques & Fair Oaks,62404,Eastbound,37.38149,-122.017938,,,0,,America/Los_Angeles,1,,62404
61912,Arques & Lakeside,61912,Westbound,37.380592,-121.993011,,,0,,America/Los_Angeles,2,,61912
62410,Arques & Lakeside,62410,Eastbound,37.380377,-121.993008,,,0,,America/Los_Angeles,2,,62410
61913,Arques & Lawrence,61913,Westbound,37.380619,-121.996988,,,0,,America/Los_Angeles,0,,61913
62409,Arques & Lawrence,62409,Eastbound,37.380385,-121.998444,,,0,,America/Los_Angeles,1,,62409
62411,Arques & Oakmead,62411,Eastbound,37.38039,-121.987103,,,0,,America/Los_Angeles,1,,62411
61911,Arques & Oakmead,61911,Westbound,37.380633,-121.988573,,,0,,America/Los_Angeles,2,,61911
62489,Arques & Santa Trinita,62489,Westbound,37.380585,-122.002461,,,0,,America/Los_Angeles,2,,62489
62408,Arques & Santa Trinita,62408,Eastbound,37.380404,-122.001151,,,0,,America/Los_Angeles,1,,62408
62491,Arques & Wolfe,62491,Westbound,37.381077,-122.012988,,,0,,America/Los_Angeles,2,,62491
62405,Arques & Wolfe,62405,Eastbound,37.380885,-122.013037,,,0,,America/Los_Angeles,1,,62405
60242,Arroyo & Camino Arroyo,60242,Northbound,37.021431,-121.562156,,,0,,America/Los_Angeles,1,,60242
65663,Arroyo Circle & Arroyo Court,65663,Southbound,37.020348,-121.5629,,,0,,America/Los_Angeles,1,,65663
62235,Atherton & Hamilton,62235,Eastbound,37.292825,-121.985271,,,0,,America/Los_Angeles,1,,62235
63024,Autumn & Park,63024,Northbound,37.327208,-121.900462,,,0,,America/Los_Angeles,1,,63024
60978,Bascom & Apricot,60978,Northbound,37.282114,-121.931491,,,0,,America/Los_Angeles,1,,60978
60915,Bascom & Apricot,60915,Southbound,37.282097,-121.931811,,,0,,America/Los_Angeles,1,,60915
62801,Bascom & Apsis,62801,Northbound,37.255473,-121.950301,,,0,,America/Los_Angeles,1,,62801
60976,Bascom at the Unemployment Office,60976,Northbound,37.27837,-121.931764,,,0,,America/Los_Angeles,1,,60976
62822,Bascom & Basile,62822,Northbound,37.31822,-121.931688,,,0,,America/Los_Angeles,1,,62822
61688,Bascom & Camden,61688,Northbound,37.266876,-121.940158,,,0,,America/Los_Angeles,1,,61688
62889,Bascom & Camden,62889,Southbound,37.265911,-121.941447,,,0,,America/Los_Angeles,1,,62889
60913,Bascom & Campbell,60913,Southbound,37.286579,-121.931823,,,0,,America/Los_Angeles,1,,60913
62813,Bascom & Campbell,62813,Northbound,37.287416,-121.931508,,,0,,America/Los_Angeles,1,,62813
62881,Bascom & Campisi,62881,Southbound,37.291515,-121.931854,,,0,,America/Los_Angeles,1,,62881
62814,Bascom & Campisi,62814,Northbound,37.291717,-121.931503,,,0,,America/Los_Angeles,1,,62814
62887,Bascom & Curtner,62887,Southbound,37.271983,-121.936253,,,0,,America/Los_Angeles,1,,62887
62812,Bascom & Curtner,62812,Northbound,37.273003,-121.93501,,,0,,America/Los_Angeles,1,,62812
62818,Bascom & Downing,62818,Northbound,37.305061,-121.931568,,,0,,America/Los_Angeles,1,,62818
60977,Bascom & Dry Creek,60977,Northbound,37.280387,-121.931493,,,0,,America/Los_Angeles,1,,60977
60916,Bascom & Dry Creek,60916,Southbound,37.279906,-121.931848,,,0,,America/Los_Angeles,1,,60916
62877,Bascom & Eisenhower,62877,Southbound,37.303812,-121.931881,,,0,,America/Los_Angeles,1,,62877
60975,Bascom & Elden,60975,Northbound,37.274916,-121.933426,,,0,,America/Los_Angeles,1,,60975
62824,Bascom & Elliott,62824,Northbound,37.321915,-121.931729,,,0,,America/Los_Angeles,1,,62824
62872,Bascom & Elliott,62872,Southbound,37.321457,-121.932034,,,0,,America/Los_Angeles,1,,62872
60914,Bascom & El Solyo,60914,Southbound,37.284647,-121.931814,,,0,,America/Los_Angeles,1,,60914
60979,Bascom & El Solyo,60979,Northbound,37.28462,-121.931499,,,0,,America/Los_Angeles,2,,60979
62882,Bascom & Fewtrell,62882,Southbound,37.287728,-121.931842,,,0,,America/Los_Angeles,1,,62882
62827,Bascom & Forest,62827,Northbound,37.327121,-121.931897,,,0,,America/Los_Angeles,1,,62827
62875,Bascom & Fruitdale,62875,Southbound,37.311225,-121.931949,,,0,,America/Los_Angeles,1,,62875
60815,Bascom & Fruitdale,60815,Northbound,37.311054,-121.931625,,,0,,America/Los_Angeles,1,,60815
62815,Bascom & Hamilton,62815,Northbound,37.29649,-121.931518,,,0,,America/Los_Angeles,1,,62815
65944,Bascom & Hedding,65944,Southbound,37.332143,-121.934807,,,0,,America/Los_Angeles,0,,65944
65943,Bascom & Hedding,65943,Northbound,37.331463,-121.93415,,,0,,America/Los_Angeles,0,,65943
62805,Bascom & Jewell,62805,Northbound,37.269049,-121.938336,,,0,,America/Los_Angeles,1,,62805
62876,Bascom & Leon,62876,Southbound,37.306204,-121.931908,,,0,,America/Los_Angeles,1,,62876
62819,Bascom & Leon,62819,Northbound,37.306582,-121.931599,,,0,,America/Los_Angeles,1,,62819
62874,Bascom & Moorpark,62874,Southbound,37.315639,-121.931987,,,0,,America/Los_Angeles,1,,62874
65942,Bascom & Naglee,65942,Northbound,37.328517,-121.932308,,,0,,America/Los_Angeles,0,,65942
62869,Bascom & Naglee,62869,Southbound,37.327351,-121.932114,,,0,,America/Los_Angeles,1,,62869
62826,Bascom & Olive,62826,Northbound,37.32555,-121.931848,,,0,,America/Los_Angeles,1,,62826
62870,Bascom & Olive,62870,Southbound,37.325432,-121.932075,,,0,,America/Los_Angeles,1,,62870
62816,Bascom & Pamlar,62816,Northbound,37.299192,-121.931528,,,0,,America/Los_Angeles,1,,62816
62879,Bascom & Pamlar,62879,Southbound,37.298997,-121.931838,,,0,,America/Los_Angeles,1,,62879
62821,Bascom & Renova,62821,Northbound,37.315202,-121.931671,,,0,,America/Los_Angeles,1,,62821
60731,Bascom & Renova,60731,Southbound,37.314208,-121.93205,,,0,,America/Los_Angeles,1,,60731
62800,Bascom & Samaritan,62800,Northbound,37.253557,-121.95188,,,0,,America/Los_Angeles,1,,62800
62825,Bascom & San Carlos,62825,Northbound,37.323769,-121.93183,,,0,,America/Los_Angeles,1,,62825
62871,Bascom & San Carlos,62871,Southbound,37.322959,-121.93207,,,0,,America/Los_Angeles,1,,62871
62873,Bascom & Scott,62873,Southbound,37.319721,-121.93202,,,0,,America/Los_Angeles,1,,62873
62823,Bascom & Scott,62823,Northbound,37.320272,-121.931711,,,0,,America/Los_Angeles,1,,62823
62888,Bascom & Shamrock,62888,Southbound,37.268865,-121.938883,,,0,,America/Los_Angeles,1,,62888
62890,Bascom & Shelley,62890,Southbound,37.263292,-121.943849,,,0,,America/Los_Angeles,1,,62890
62804,Bascom & Shelley,62804,Northbound,37.26349,-121.943239,,,0,,America/Los_Angeles,1,,62804
62880,Bascom & Southwest Expressway,62880,Southbound,37.296389,-121.931849,,,0,,America/Los_Angeles,1,,62880
65384,Bascom Station,65384,Southbound,37.299467,-121.930304,,,0,PS_BASC,America/Los_Angeles,1,,65384
65377,Bascom Station,65377,Northbound,37.299851,-121.92983,,,0,PS_BASC,America/Los_Angeles,1,,65377
62817,Bascom & Stokes,62817,Northbound,37.301804,-121.931546,,,0,,America/Los_Angeles,1,,62817
62878,Bascom & Stokes,62878,Southbound,37.30121,-121.931863,,,0,,America/Los_Angeles,1,,62878
60917,Bascom & Surrey,60917,Southbound,37.276988,-121.932599,,,0,,America/Los_Angeles,2,,60917
62886,Bascom & Union,62886,Southbound,37.27383,-121.934733,,,0,,America/Los_Angeles,1,,62886
62802,Bascom & White Oaks,62802,Northbound,37.258373,-121.947908,,,0,,America/Los_Angeles,1,,62802
62892,Bascom & White Oaks,62892,Southbound,37.257619,-121.94892,,,0,,America/Los_Angeles,1,,62892
62803,Bascom & Woodard,62803,Northbound,37.260681,-121.945821,,,0,,America/Los_Angeles,1,,62803
62891,Bascom & Woodard,62891,Southbound,37.259814,-121.947025,,,0,,America/Los_Angeles,1,,62891
60612,Bassett Terminal,60612,Eastbound,37.341959,-121.893892,,,0,,America/Los_Angeles,1,,60612
64806,Baypointe Station,64806,Westbound,37.410531,-121.942317,,,0,PS_BAYP,America/Los_Angeles,1,,64806
64760,Baypointe Station,64760,,37.410779,-121.941526,,,0,,America/Los_Angeles,1,,64760
64801,Baypointe Station,64801,Eastbound,37.410877,-121.941523,,,0,PS_BAYP,America/Los_Angeles,1,,64801
64761,Baypointe Station,64761,,37.410438,-121.942311,,,0,PS_BAYP,America/Los_Angeles,0,,64761
64790,Bayshore Nasa Station,64790,Eastbound,37.404327,-122.049167,,,0,PS_NASA,America/Los_Angeles,1,,64790
64817,Bayshore Nasa Station,64817,Westbound,37.404703,-122.049989,,,0,PS_NASA,America/Los_Angeles,0,,64817
62725,Bellomy & Lincoln,62725,Eastbound,37.342411,-121.949299,,,0,,America/Los_Angeles,1,,62725
62724,Bellomy & Winchester,62724,Eastbound,37.341829,-121.950908,,,0,,America/Los_Angeles,1,,62724
61473,Benton & Alviso,61473,Eastbound,37.351569,-121.942526,,,0,,America/Los_Angeles,1,,61473
63982,Benton & Carmel,63982,Eastbound,37.347089,-121.955172,,,0,,America/Los_Angeles,1,,63982
60461,Benton & El Camino,60461,Westbound,37.352804,-121.939434,,,0,,America/Los_Angeles,1,,60461
63983,Benton & Jefferson,63983,Eastbound,37.348631,-121.950807,,,0,,America/Los_Angeles,1,,63983
64079,Benton & Jefferson,64079,Westbound,37.348784,-121.950711,,,0,,America/Los_Angeles,1,,64079
65788,Benton & Lafayette,65788,Westbound,37.351097,-121.944317,,,0,,America/Los_Angeles,1,,65788
61475,Benton & Main,61475,Westbound,37.350397,-121.946194,,,0,,America/Los_Angeles,1,,61475
61472,Benton & Main,61472,Eastbound,37.350228,-121.946228,,,0,,America/Los_Angeles,1,,61472
64080,Benton & Pierce,64080,Westbound,37.347371,-121.954665,,,0,,America/Los_Angeles,1,,64080
63981,Benton & Scott,63981,Eastbound,37.346277,-121.958923,,,0,,America/Los_Angeles,1,,63981
60391,Benton & Sherman,60391,Eastbound,37.352717,-121.939257,,,0,,America/Los_Angeles,1,,60391
63697,Bernal & Via Serena,63697,Northbound,37.232954,-121.772046,,,0,,America/Los_Angeles,1,,63697
62180,Bernardo & Blair,62180,Northbound,37.372488,-122.056645,,,0,,America/Los_Angeles,1,,62180
62179,Bernardo & Brookfield,62179,Northbound,37.370619,-122.05714,,,0,,America/Los_Angeles,1,,62179
62201,Bernardo & Brookfield,62201,Southbound,37.370052,-122.057244,,,0,,America/Los_Angeles,1,,62201
62200,Bernardo & El Camino,62200,Southbound,37.373235,-122.056636,,,0,,America/Los_Angeles,1,,62200
62181,Bernardo & El Camino,62181,Northbound,37.374593,-122.055961,,,0,,America/Los_Angeles,1,,62181
62178,Bernardo & Heatherstone,62178,Northbound,37.367445,-122.05775,,,0,,America/Los_Angeles,2,,62178
62202,Bernardo & Heatherstone,62202,Southbound,37.366904,-122.058098,,,0,,America/Los_Angeles,2,,62202
62182,Bernardo & Iowa,62182,Northbound,37.377787,-122.054947,,,0,,America/Los_Angeles,0,,62182
62199,Bernardo & Iowa,62199,Southbound,37.377021,-122.055311,,,0,,America/Los_Angeles,1,,62199
62177,Bernardo & Knickerbocker,62177,Northbound,37.364608,-122.058724,,,0,,America/Los_Angeles,1,,62177
62203,Bernardo & Knickerbocker,62203,Southbound,37.364624,-122.058874,,,0,,America/Los_Angeles,1,,62203
62176,Bernardo & Plymouth,62176,Northbound,37.360517,-122.059886,,,0,,America/Los_Angeles,0,,62176
62198,Bernardo & Washington,62198,Southbound,37.380444,-122.054176,,,0,,America/Los_Angeles,1,,62198
62842,Berryessa & Capitol,62842,Eastbound,37.387178,-121.859609,,,0,,America/Los_Angeles,1,,62842
62854,Berryessa & Capitol,62854,Westbound,37.38756,-121.859663,,,0,,America/Los_Angeles,1,,62854
62856,Berryessa & Flickinger,62856,Westbound,37.379523,-121.867791,,,0,,America/Los_Angeles,1,,62856
62841,Berryessa & Jackson,62841,Eastbound,37.378978,-121.867869,,,0,,America/Los_Angeles,1,,62841
62857,Berryessa & Junesong,62857,Westbound,37.376166,-121.870968,,,0,,America/Los_Angeles,1,,62857
62840,Berryessa & Junesong,62840,Eastbound,37.375521,-121.871134,,,0,,America/Los_Angeles,1,,62840
62839,Berryessa & King,62839,Eastbound,37.374131,-121.872489,,,0,,America/Los_Angeles,1,,62839
65607,Berryessa & Lundy,65607,,37.374616,-121.872497,,,0,,America/Los_Angeles,0,,65607
62852,Berryessa & Matterhorn,62852,Westbound,37.391505,-121.852609,,,0,,America/Los_Angeles,1,,62852
62853,Berryessa & Morrill,62853,Westbound,37.389581,-121.856755,,,0,,America/Los_Angeles,1,,62853
62855,Berryessa & Pembroke,62855,Westbound,37.382045,-121.865415,,,0,,America/Los_Angeles,1,,62855
62850,Berryessa & Piedmont,62850,Westbound,37.396485,-121.846053,,,0,,America/Los_Angeles,1,,62850
62851,Berryessa & Sabal,62851,Westbound,37.393417,-121.849471,,,0,,America/Los_Angeles,1,,62851
62843,Berryessa & Sandston,62843,Eastbound,37.388484,-121.858364,,,0,,America/Los_Angeles,1,,62843
65246,Berryessa Station,65246,Westbound,37.389085,-121.863113,,,0,PS_BRRS,America/Los_Angeles,1,,65246
65239,Berryessa Station,65239,Eastbound,37.387386,-121.861477,,,0,PS_BRRS,America/Los_Angeles,1,,65239
65875,Berryessa Transit Center (Bay 1),65875,,37.369322,-121.87482,,,0,PS_BERR,America/Los_Angeles,0,,65875
65874,Berryessa Transit Center (Bay 2),65874,,37.369822,-121.87497,,,0,PS_BERR,America/Los_Angeles,0,,65874
65873,Berryessa Transit Center (Bay 3),65873,,37.369189,-121.874625,,,0,PS_BERR,America/Los_Angeles,0,,65873
65872,Berryessa Transit Center (Bay 4),65872,,37.369341,-121.874683,,,0,PS_BERR,America/Los_Angeles,0,,65872
65871,Berryessa Transit Center (Bay 5),65871,,37.36951,-121.874741,,,0,PS_BERR,America/Los_Angeles,0,,65871
65870,Berryessa Transit Center (Bay 6),65870,,37.369671,-121.874787,,,0,PS_BERR,America/Los_Angeles,0,,65870
65869,Berryessa Transit Center (Bay 7),65869,,37.369831,-121.874833,,,0,PS_BERR,America/Los_Angeles,0,,65869
65868,Berryessa Transit Center (Bay 8),65868,,37.37,-121.874891,,,0,PS_BERR,America/Los_Angeles,0,,65868
63020,Bird & Atlanta,63020,Northbound,37.316015,-121.897662,,,0,,America/Los_Angeles,1,,63020
65017,Bird & Coe,65017,Southbound,37.315516,-121.898053,,,0,,America/Los_Angeles,2,,65017
63021,Bird & Fuller,63021,Northbound,37.318191,-121.897523,,,0,,America/Los_Angeles,1,,63021
63074,Bird & San Carlos,63074,Southbound,37.324144,-121.900234,,,0,,America/Los_Angeles,1,,63074
63075,Bird & Virginia,63075,Southbound,37.319889,-121.897785,,,0,,America/Los_Angeles,1,,63075
63022,Bird & Virginia,63022,Northbound,37.320482,-121.897389,,,0,,America/Los_Angeles,1,,63022
61152,Blossom Hill & Almaden,61152,Westbound,37.250974,-121.874343,,,0,,America/Los_Angeles,1,,61152
61153,Blossom Hill & Almaden,61153,Westbound,37.250826,-121.877094,,,0,,America/Los_Angeles,1,,61153
61103,Blossom Hill & Almaden Expressway,61103,Eastbound,37.250614,-121.873522,,,0,,America/Los_Angeles,1,,61103
61149,Blossom Hill at Oakridge,61149,Westbound,37.250544,-121.863345,,,0,,America/Los_Angeles,1,,61149
61154,Blossom Hill & Ayrshire,61154,Westbound,37.248246,-121.883055,,,0,,America/Los_Angeles,1,,61154
61101,Blossom Hill & Ayrshire,61101,Eastbound,37.248068,-121.882769,,,0,,America/Los_Angeles,1,,61101
61090,Blossom Hill & Belwood,61090,Eastbound,37.236141,-121.916592,,,0,,America/Los_Angeles,2,,61090
61117,Blossom Hill & Beswick,61117,Eastbound,37.25136,-121.808372,,,0,,America/Los_Angeles,1,,61117
61136,Blossom Hill & Beswick,61136,Westbound,37.25159,-121.808568,,,0,,America/Los_Angeles,1,,61136
61109,Blossom Hill & Cahalan,61109,Eastbound,37.250434,-121.846206,,,0,,America/Los_Angeles,1,,61109
61145,Blossom Hill & Cahalan,61145,Westbound,37.250705,-121.847912,,,0,,America/Los_Angeles,1,,61145
61116,Blossom Hill & Calpine,61116,Eastbound,37.251351,-121.812286,,,0,,America/Los_Angeles,1,,61116
61137,Blossom Hill & Calpine,61137,Westbound,37.251641,-121.81229,,,0,,America/Los_Angeles,1,,61137
61162,Blossom Hill & Camden,61162,Westbound,37.236461,-121.903106,,,0,,America/Los_Angeles,1,,61162
61093,Blossom Hill & Camden,61093,Eastbound,37.236319,-121.90276,,,0,,America/Los_Angeles,1,,61093
61095,Blossom Hill & Chambertin,61095,Eastbound,37.239294,-121.895254,,,0,,America/Los_Angeles,1,,61095
61144,Blossom Hill & Chesbro,61144,Westbound,37.250742,-121.843396,,,0,,America/Los_Angeles,1,,61144
61160,Blossom Hill & Dartmouth,61160,Westbound,37.239132,-121.89614,,,0,,America/Los_Angeles,1,,61160
61166,Blossom Hill & Del Oro,61166,Westbound,37.236285,-121.921069,,,0,,America/Los_Angeles,1,,61166
61089,Blossom Hill & Del Oro,61089,Eastbound,37.23611,-121.920733,,,0,,America/Los_Angeles,2,,61089
61092,Blossom Hill & Drysdale,61092,Eastbound,37.236257,-121.907398,,,0,,America/Los_Angeles,1,,61092
61163,Blossom Hill & Drysdale,61163,Westbound,37.236412,-121.908205,,,0,,America/Los_Angeles,1,,61163
61114,Blossom Hill & Eagles,61114,Eastbound,37.251286,-121.822051,,,0,,America/Los_Angeles,2,,61114
61142,Blossom Hill & Entrada Cedros,61142,Westbound,37.251413,-121.833276,,,0,,America/Los_Angeles,1,,61142
61111,Blossom Hill & Entrada Cedros,61111,Eastbound,37.251122,-121.83261,,,0,,America/Los_Angeles,1,,61111
61164,Blossom Hill & Harwood,61164,Westbound,37.236338,-121.91328,,,0,,America/Los_Angeles,1,,61164
61091,Blossom Hill & Harwood,61091,Eastbound,37.23616,-121.913835,,,0,,America/Los_Angeles,1,,61091
61106,Blossom Hill & Hillview,61106,Eastbound,37.250256,-121.862691,,,0,,America/Los_Angeles,1,,61106
61140,Blossom Hill & Judith,61140,Westbound,37.251536,-121.825394,,,0,,America/Los_Angeles,1,,61140
61113,Blossom Hill & Judith,61113,Eastbound,37.251263,-121.824846,,,0,,America/Los_Angeles,1,,61113
61155,Blossom Hill & Kooser,61155,Westbound,37.245513,-121.887915,,,0,,America/Los_Angeles,1,,61155
61139,Blossom Hill & Lathrop,61139,Westbound,37.25157,-121.821149,,,0,,America/Los_Angeles,1,,61139
61115,Blossom Hill & Lean,61115,Eastbound,37.251321,-121.817071,,,0,,America/Los_Angeles,1,,61115
61138,Blossom Hill & Lean,61138,Westbound,37.251617,-121.816974,,,0,,America/Los_Angeles,1,,61138
61165,Blossom Hill & Mary Jo,61165,Westbound,37.236318,-121.91716,,,0,,America/Los_Angeles,1,,61165
61097,Blossom Hill & Meridian,61097,Eastbound,37.243466,-121.889251,,,0,,America/Los_Angeles,1,,61097
61156,Blossom Hill & Meridian,61156,Westbound,37.243639,-121.889382,,,0,,America/Los_Angeles,1,,61156
61161,Blossom Hill & Parkcrest,61161,Westbound,37.237942,-121.898746,,,0,,America/Los_Angeles,1,,61161
61094,Blossom Hill & Parkcrest,61094,Eastbound,37.237805,-121.898625,,,0,,America/Los_Angeles,1,,61094
61147,Blossom Hill & Playa Rey,61147,Westbound,37.250446,-121.853186,,,0,,America/Los_Angeles,1,,61147
61108,Blossom Hill & Playa Rey,61108,Eastbound,37.250186,-121.852512,,,0,,America/Los_Angeles,1,,61108
61102,Blossom Hill & Plaza,61102,Eastbound,37.250513,-121.876818,,,0,,America/Los_Angeles,1,,61102
61151,Blossom Hill & Sanchez,61151,Westbound,37.250699,-121.871001,,,0,,America/Los_Angeles,2,,61151
61104,Blossom Hill & Sanchez,61104,Eastbound,37.250405,-121.870999,,,0,,America/Los_Angeles,1,,61104
61107,Blossom Hill & Santa Teresa,61107,Eastbound,37.250202,-121.858057,,,0,,America/Los_Angeles,1,,61107
61148,Blossom Hill & Santa Teresa,61148,Westbound,37.250521,-121.86032,,,0,,America/Los_Angeles,1,,61148
