route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AC:88,AC:72908,AC:11753010,Downtown Berkeley,,1,AC:107204301,AC:shp-88-04,0,0
PE:2,PE:76183,PE:t11E-sl21-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
AC:217,AC:72906,AC:9434070,Fremont BART,,1,AC:107899607,AC:shp-217-09,0,0
BA:YL-S,BA:72953,BA:3071546,San Francisco International Airport,,0,,BA:01_shp,0,0
SF:28,SF:73694,SF:9570134,California + 7th,,0,SF:2815,SF:180076,0,0
SF:38R,SF:73692,SF:9547401,Transit Center,,1,SF:3842,SF:180141,0,0
SC:Rapid 500,SC:75706,SC:2996420,RAPID BERRYESSA BART,,1,SC:621,SC:100323,0,0
SC:Rapid 500,SC:76168,SC:2996515,RAPID BERRYESSA BART,,1,SC:621,SC:100323,0,0
SF:7,SF:73693,SF:9554327,SF Transit Center,,0,SF:702,SF:179974,0,0
FS:1,FS:76115,FS:t_1212491_b_26749_tn_5,FTC,,0,FS:0102,FS:p_2485,0,0
UC:3,UC:74964,UC:50501,Union Landing,50501,0,UC:SU2,UC:p_1252151,0,0
SM:122,SM:73026,SM:1221025,South SF BART,1221025,1,,SM:1220543,0,0
SF:TBUS,SF:73693,SF:9701211,Castro & Market,,1,SF:9429,SF:180476,0,0
SC:Green Line,SC:72916,SC:2989758,WINCHESTER,,1,SC:9032,SC:100689,0,0
SM:250,SM:75922,SM:2506006,5th/El Camino,2506006,0,,SM:2500376,0,0
AC:46L,AC:72905,AC:12486020,Coliseum BART,,1,AC:108005002,AC:shp-46L-51,0,0
SC:22,SC:72914,SC:2972758,EASTRIDGE,,1,SC:2261,SC:100235,0,0
MA:228,MA:76018,MA:228811,Fairfax Manor,,1,MA:8009,MA:70,0,0
AC:97,AC:72908,AC:632010,Bay Fair BART,,0,AC:107906301,AC:shp-97-10,0,0
SF:7,SF:73692,SF:9549128,SF Transit Center,,0,SF:716,SF:179974,0,0
SF:54,SF:73692,SF:9478012,Daly City BART,,0,SF:5409,SF:180191,0,0
UC:3,UC:74966,UC:10642,UC BART,10642,1,UC:W4,UC:p_1252165,0,0
SF:1,SF:73694,SF:9414351,Geary + 33rd Avenue,,1,SF:137,SF:179929,0,0
SF:37,SF:73692,SF:9554909,Twin Peaks,,1,SF:3706,SF:181674,0,0
SC:57,SC:76168,SC:2978237,OLD IRONSIDES STATION,,0,SC:5772,SC:100397,0,0
SF:48,SF:73692,SF:9540468,West Portal,,0,SF:4810,SF:180175,0,0
SM:281,SM:75922,SM:2816036,Onetta Harris Center,2816036,0,,SM:2810256,0,0
AC:96,AC:72908,AC:3496010,Alameda Point,,0,AC:106987301,AC:shp-96-57,0,0
PE:11,PE:76185,PE:t358-sl8-p99-r1A,Copeland Transit Mall,,0,PE:23,PE:153_shp,0,0
SF:49,SF:73694,SF:9545268,City College,,0,SF:4912,SF:180183,0,0
SI:Blue Line,SI:74999,SI:1178,Blue Line,,0,,SI:BLUE_shape,1,1
AC:60,AC:72906,AC:3430070,Chabot College,,0,AC:107897107,AC:shp-60-55,0,0
SC:Orange Line,SC:72914,SC:2991550,MOUNTAIN VIEW,,0,SC:9025,SC:100743,0,0
SF:1,SF:73692,SF:9538974,Geary + 33rd Avenue,,1,SF:130,SF:179930,0,0
ST:4,ST:73006,ST:t613-b193-sl8,TUOLUMNE to VTC via SUTTER MC VTC via SUMC,,1,ST:403,ST:2673_shp,0,0
AC:97,AC:72906,AC:1674070,Bay Fair BART,,0,AC:107896507,AC:shp-97-10,0,0
SF:25,SF:73693,SF:9540178,Treasure Island (Daytime to midnight),,1,SF:2592,SF:180062,0,0
AC:18,AC:72906,AC:2474070,Lake Merritt BART,,1,AC:106978907,AC:shp-18-59,0,0
SF:54,SF:73694,SF:9562745,Bayview District,,1,SF:5404,SF:180195,0,0
AC:41,AC:72908,AC:6180010,Hayward BART,,1,AC:107907101,AC:shp-41-03,0,0
AC:60,AC:72908,AC:3176010,Chabot College,,0,AC:107905501,AC:shp-60-55,0,0
SF:67,SF:73692,SF:9484977,Alemany Blvd,,1,SF:6701,SF:180220,0,0
PE:24,PE:76180,PE:t41F-sl18-p6C-r1,Smart Station D St,,1,PE:1,PE:108_shp,0,0
SC:44,SC:75706,SC:2976166,MILPITAS BART,,1,SC:4771,SC:100314,0,0
SC:70,SC:76168,SC:2980977,MILPITAS BART,,0,SC:2605,SC:100466,0,0
SF:7,SF:73694,SF:9569782,SF Transit Center,,0,SF:707,SF:179974,0,0
SF:KBUS,SF:73694,SF:9699445,Embarcadero,,0,SF:9473,SF:182072,0,0
AC:96,AC:72905,AC:1270020,Dimond District,,1,AC:107548602,AC:shp-96-08,0,0
WH:10R,WH:75836,WH:677861,LIVERMORE TRANSIT CENTER,,1,WH:119239,WH:38949,0,0
SF:TBUS,SF:73693,SF:9701208,Castro & Market,,1,SF:9435,SF:180476,0,0
BA:BL-S,BA:72954,BA:5531511,Daly City,,0,,BA:11_shp,0,0
SF:8,SF:73692,SF:9546976,City College,,1,SF:853,SF:179978,0,0
SC:57,SC:72914,SC:2978173,WEST VALLEY COLLEGE,,1,SC:5777,SC:100404,0,0
SF:LBUS,SF:73692,SF:9699616,Embarcadero,,0,SF:9572,SF:181684,0,0
AC:51B,AC:72905,AC:5798020,Berkeley Marina,,1,AC:107543302,AC:shp-51B-15,0,0
ST:3,ST:73005,ST:t541-b66-sl7,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:102,ST:2688_shp,0,0
AC:72R,AC:72908,AC:9669010,Contra Costa College,,0,AC:106646201,AC:shp-72R-09,0,0
ST:8,ST:73006,ST:t5A3-b321-sl8,GLEN COVE to VTC via GC PKWY VTC via Glen Cove Pkw,,0,ST:801,ST:2653_shp,0,0
SF:38,SF:73694,SF:9548958,Transit Center,,1,SF:3891,SF:180135,0,0
AC:1T,AC:72905,AC:10998020,San Leandro BART,,0,AC:108008302,AC:shp-1T-51,0,0
SF:22,SF:73692,SF:9441125,Third + 20th,,0,SF:2213,SF:180035,0,0
SF:MBUS,SF:73693,SF:9721682,Balboa Park Station,,0,SF:9636,SF:180392,0,0
3D:394,3D:76080,3D:95,Eastbound Antioch BART,,1,3D:202,3D:68,0,0
AC:72M,AC:72906,AC:1831070,Point Richmond,,1,AC:106644007,AC:shp-72M-32,0,0
WH:15,WH:72990,WH:678350,SPRINGTOWN - LIVEMORE TRANSIT CENTER,,0,WH:119274,WH:38959,0,0
SF:5,SF:73693,SF:9551890,Transit Center,,1,SF:504,SF:179952,0,0
WC:JL,WC:72891,WC:1063847261300,Hercules Transit Center,1063847261300,1,WC:8005,WC:p_5191,0,0
SF:KBUS,SF:73694,SF:9699495,Embarcadero,,0,SF:9484,SF:182072,0,0
AC:21,AC:72905,AC:8982020,Oakland Airport,,1,AC:108009502,AC:shp-21-60,0,0
SF:9,SF:73693,SF:9561788,Sunnydale,,1,SF:903,SF:179990,0,0
SC:66,SC:72914,SC:2979983,NORTH MILPITAS,,0,SC:6675,SC:100448,0,0
SM:296,SM:73025,SM:2967064,Redwood City Transit Center,2967064,1,,SM:2960293,0,0
GG:101,GG:75117,GG:6875862,SAN FRANCISCO MISSION & FREMONT,,1,GG:1487783,GG:1010357,0,0
SF:TBUS,SF:73694,SF:9701365,Castro & Market,,1,SF:9440,SF:180476,0,0
SM:121,SM:73025,SM:1217011,Skyline College,1217011,0,,SM:1210331,0,0
SF:30,SF:73692,SF:9538874,Caltrain Depot,,0,SF:3011,SF:180096,0,0
SO:48,SO:75493,SO:t_1290088_b_28400_tn_0,Petaluma,,0,SO:2,SO:p_900750,0,0
SF:MBUS,SF:73692,SF:9721579,West Portal Station,,1,SF:9631,SF:180394,0,0
3D:387,3D:72970,3D:1120,Eastbound Antioch BART,,0,3D:118,3D:52,0,0
SF:14,SF:73692,SF:9432643,Ferry Plaza,,1,SF:1412,SF:180017,0,0
SF:30,SF:73692,SF:9538835,Crissy Field,,1,SF:3023,SF:180091,0,0
SF:5,SF:73692,SF:9536157,Transit Center,,1,SF:516,SF:179952,0,0
BA:PR-S,BA:72955,BA:3891049,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
AC:10,AC:72908,AC:1280010,San Leandro BART,,1,AC:107907401,AC:shp-10-08,0,0
SF:48,SF:73693,SF:9541510,3rd St + 20th St,,1,SF:4806,SF:180181,0,0
SF:NBUS,SF:73692,SF:9700417,Ocean Beach,,0,SF:7033,SF:180436,0,0
SC:60,SC:72914,SC:2978727,WINCHESTER STATION VIA AIRPORT,,1,SC:6072,SC:100423,0,0
SF:1,SF:73694,SF:9414280,Geary + 33rd Avenue,,1,SF:127,SF:179930,0,0
SI:Blue Line,SI:74999,SI:1363,Blue Line,,0,,SI:BLUE_shape,1,1
3D:389,3D:72969,3D:1119,Loop Pittsburg-Bay Point BART,,0,3D:118,3D:63,0,0
SC:Rapid 522,SC:72914,SC:2977132,RAPID PALO ALTO,,1,SC:543,SC:100355,0,0
AC:10,AC:72905,AC:13217020,San Leandro BART,,1,AC:107939602,AC:shp-10-08,0,0
PE:11,PE:76181,PE:t32E-sl19-p99-r12,Copeland Transit Mall,,0,PE:22,PE:153_shp,0,0
SF:38,SF:73692,SF:9546189,V. A. Hospital,,0,SF:3809,SF:180128,0,0
SC:Green Line,SC:72914,SC:2989686,WINCHESTER,,1,SC:9030,SC:100689,0,0
SF:MBUS,SF:73692,SF:9721525,Balboa Park Station,,0,SF:9632,SF:180392,0,0
SC:60,SC:72914,SC:2978697,WINCHESTER STATION VIA AIRPORT,,1,SC:6078,SC:100423,0,0
AC:98,AC:72905,AC:4331020,Coliseum BART,,1,AC:108006802,AC:shp-98-51,0,0
SF:5,SF:73694,SF:9562077,Transit Center,,1,SF:505,SF:179952,0,0
AC:51B,AC:72905,AC:7262020,Rockridge BART,,0,AC:107540902,AC:shp-51B-63,0,0
DE:DB,DE:76142,DE:8027778,STANFORD UNIVERSITY,,1,DE:1062226,DE:Dumbarton_Express_Consortium23:DB0084,0,0
MA:17,MA:76018,MA:17821,Sausalito,,0,MA:8004,MA:38,0,0
ST:5,ST:75777,ST:t78A-b1F6-slA,SIX FLAGS to FAIRGROUNDS Fairgrounds via Ferry Kai,,0,ST:502,ST:2671_shp,0,0
SF:49,SF:73693,SF:9545051,City College,,0,SF:4902,SF:180183,0,0
SC:70,SC:72914,SC:2980871,EASTRIDGE,,1,SC:7004,SC:100468,0,0
SC:64B,SC:72914,SC:2979831,ALMADEN & CAMDEN,,1,SC:6404,SC:100444,0,0
WH:14,WH:72990,WH:678073,EAST DUBLIN PLEASANTON BART,,0,WH:119190,WH:38958,0,0
AC:41,AC:72905,AC:8152020,Hayward BART,,1,AC:107943002,AC:shp-41-03,0,0
SF:1,SF:73692,SF:9413533,Drumm + Clay,,0,SF:126,SF:179931,0,0
SF:N-OWL,SF:73694,SF:9569361,Ocean Beach,,0,SF:9791,SF:180434,0,0
SF:49,SF:73693,SF:9545079,Fisherman's Wharf,,1,SF:4916,SF:180187,0,0
SC:23,SC:72914,SC:2973575,ALUM ROCK STATION,,0,SC:2307,SC:100242,0,0
AC:1T,AC:72906,AC:6284070,San Leandro BART,,0,AC:108026207,AC:shp-1T-51,0,0
SF:1,SF:73693,SF:9414053,Drumm + Clay,,0,SF:143,SF:179932,0,0
SF:48,SF:73694,SF:9570934,3rd St + 20th St,,1,SF:4801,SF:180181,0,0
CC:335,CC:75937,CC:632010,To San Ramon Via Bollinger Canyon,,1,CC:1701,CC:shp-335-01,2,2
SF:25,SF:73694,SF:9558433,Temporary Transbay Terminal,,0,SF:2502,SF:180064,0,0
SF:49,SF:73692,SF:9544768,City College,,0,SF:4937,SF:180183,0,0
AC:51B,AC:72908,AC:8167010,Rockridge BART,,0,AC:106990601,AC:shp-51B-63,0,0
AC:1T,AC:72905,AC:10549020,Uptown Oakland,,1,AC:108007502,AC:shp-1T-04,0,0
SF:5,SF:73692,SF:9536133,Ocean Beach,,0,SF:505,SF:179948,0,0
SI:Lot D,SI:74999,SI:6syngz37c,Lot D,,0,SI:5,SI:BUSLOTD,1,1
GG:101,GG:76010,GG:6856677,SANTA ROSA,,0,GG:1485553,GG:1010367,0,0
SM:280,SM:75922,SM:2806024,Purdue/Fordham,2806024,0,,SM:2800196,0,0
SC:56,SC:72914,SC:2977880,TAMIEN STATION,,1,SC:5674,SC:100396,0,0
MA:17,MA:72918,MA:17007,Sausalito,,0,MA:1001,MA:38,0,0
3D:392,3D:76082,3D:280,Westbound Pittsburg-Bay Point BART,,1,3D:308,3D:71,0,0
WH:14,WH:72991,WH:678086,LIVERMORE TRANSIT CENTER,,1,WH:119192,WH:38956,0,0
SR:6,SR:76154,SR:t84-sl8-p237-rC8,6 Fulton Rd,,0,SR:101,SR:567_shp,0,0
AC:71,AC:72906,AC:5112070,Richmond Parkway Transit Center,,1,AC:106643107,AC:shp-71-02,0,0
AC:40,AC:72908,AC:11837010,Bay Fair BART,,1,AC:108032001,AC:shp-40-14,0,0
SM:110,SM:73026,SM:1101024,Daly City BART,1101024,1,,SM:1100237,0,0
SF:24,SF:73692,SF:9544372,Jackson + Fillmore,,0,SF:2404,SF:180058,0,0
MA:135,MA:76018,MA:135870,San Rafael,,1,MA:8058,MA:18,0,0
AC:232,AC:72908,AC:7339010,Fremont BART,,1,AC:107910201,AC:shp-232-58,0,0
SF:LBUS,SF:73692,SF:9699632,Embarcadero,,0,SF:9574,SF:181684,0,0
SF:5,SF:73694,SF:9562008,Ocean Beach,,0,SF:501,SF:179948,0,0
SF:38R,SF:73693,SF:9548661,Lands End - 48th Avenue,,0,SF:3854,SF:180140,0,0
SF:TBUS,SF:73693,SF:9701209,Castro & Market,,1,SF:9432,SF:180476,0,0
AC:62,AC:72908,AC:1726010,FRUITVALE BART,,1,AC:108031301,AC:shp-62-05,0,0
SF:49,SF:73693,SF:9545071,Fisherman's Wharf,,1,SF:4924,SF:180187,0,0
SF:TBUS,SF:73692,SF:9701093,Visitation Valley,,0,SF:9459,SF:180477,0,0
AC:6,AC:72905,AC:1559020,Downtown Oakland,,0,AC:107587802,AC:shp-6-56,0,0
AC:72,AC:72905,AC:4668020,Jack London Square,,0,AC:107825002,AC:shp-72-72,0,0
SF:28,SF:73693,SF:9554989,California + 7th,,0,SF:2811,SF:180076,0,0
CT:Local,CT:75409,CT:437,San Francisco,437,0,,CT:p_906349,0,0
SC:21,SC:72914,SC:2972647,STANFORD SHOPPING CTR,,0,SC:2142,SC:100233,0,0
SF:14,SF:73694,SF:9569056,Ferry Plaza,,1,SF:1420,SF:180017,0,0
SF:NBUS,SF:73694,SF:9700829,Ocean Beach,,0,SF:7027,SF:180436,0,0
SF:J,SF:73693,SF:9724900,Church + Duboce,,1,SF:8305,SF:181856,0,0
SC:Green Line,SC:72914,SC:2989667,WINCHESTER,,1,SC:9033,SC:100689,0,0
AC:74,AC:72906,AC:5244070,Harbour Way South & Ford Point,,1,AC:106642407,AC:shp-74-57,0,0
SF:22,SF:73693,SF:9552050,Third + 20th,,0,SF:2224,SF:180035,0,0
SI:Blue Line,SI:74999,SI:1265,Blue Line,,0,,SI:BLUE_shape,1,1
SF:38,SF:73692,SF:9546155,V. A. Hospital,,0,SF:3810,SF:180128,0,0
AC:19,AC:72908,AC:2254010,Fruitvale BART,,1,AC:107264301,AC:shp-19-15,0,0
CC:321,CC:75937,CC:836010,WC  BART,,0,CC:7301,CC:shp-321-01,2,2
SF:14R,SF:73692,SF:9556830,Ferry Plaza,,1,SF:1501,SF:180022,0,0
3D:392,3D:76080,3D:141,Eastbound Antioch BART,,0,3D:207,3D:87,0,0
SF:49,SF:73692,SF:9544788,City College,,0,SF:4934,SF:180183,0,0
SR:2B,SR:76154,SR:t276-sl8-p28A-rCD,,,0,SR:106,SR:650_shp,0,0
SF:67,SF:73692,SF:9485076,24th St BART,,0,SF:6701,SF:180221,0,0
PE:24,PE:76188,PE:t36A-sl13-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
AC:99,AC:72905,AC:9659020,Hayward BART,,0,AC:107940902,AC:shp-99-07,0,0
SM:120,SM:73026,SM:1201142,Brunswick/Templeton,1201142,1,,SM:1200225,0,0
SF:24,SF:73694,SF:9562143,Palou + Third Street,,1,SF:2407,SF:180054,0,0
SI:Lot D,SI:74999,SI:lcvy3sfn4,Lot D,,0,SI:3,SI:BUSLOTD,1,1
SF:43,SF:73694,SF:9548624,Masonic + Geary,,1,SF:4303,SF:180151,0,0
CC:314,CC:75937,CC:144010,Concord BART,,0,CC:9101,CC:shp-314-01,2,2
UC:1,UC:74965,UC:30152,UC BART,30152,1,UC:SA1,UC:p_1252149,0,0
AC:35,AC:72908,AC:12116010,Bay Fair BART,,0,AC:107904201,AC:shp-35-59,0,0
SC:25,SC:76168,SC:2974538,ALUM ROCK STATION,,0,SC:2502,SC:100255,0,0
SF:J,SF:73692,SF:9724700,Church + Duboce,,1,SF:8357,SF:181856,0,0
AC:97,AC:72908,AC:13010,Union City BART,,1,AC:107906201,AC:shp-97-57,0,0
WC:16,WC:72892,WC:1018272255660,Simas/Pinole Valley,1018272255660,1,WC:1604,WC:p_5229,0,0
SC:83,SC:72914,SC:2985382,OHLONE-CHYNOWETH,,1,SC:8301,SC:100521,0,0
SC:22,SC:72914,SC:2972741,EASTRIDGE,,1,SC:2255,SC:100235,0,0
SF:24,SF:73693,SF:9445574,Palou + Third Street,,1,SF:2404,SF:180054,0,0
SF:44,SF:73692,SF:9542114,Bayview District - Hudson & Newhall,,1,SF:4408,SF:180158,0,0
AC:73,AC:72908,AC:1888010,OAKLAND AIRPORT,,1,AC:108028801,AC:shp-73-51,0,0
SF:38R,SF:73693,SF:9548672,Lands End - 48th Avenue,,0,SF:3842,SF:180140,0,0
AC:1T,AC:72905,AC:4432020,Uptown Oakland,,1,AC:108008602,AC:shp-1T-05,0,0
AC:NL,AC:72906,AC:7158070,San Francisco,,0,AC:108021407,AC:shp-NL-56,0,0
AC:19,AC:72908,AC:3914010,Fruitvale BART,,1,AC:107264301,AC:shp-19-15,0,0
AC:72R,AC:72905,AC:5524020,Contra Costa College,,0,AC:107827802,AC:shp-72R-09,0,0
SC:70,SC:72914,SC:2980908,EASTRIDGE,,1,SC:7072,SC:100471,0,0
ST:1,ST:73006,ST:t546-b65-sl8,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:101,ST:2686_shp,0,0
SC:Rapid 522,SC:75706,SC:2977180,RAPID EASTRIDGE,,0,SC:549,SC:100352,0,0
SF:43,SF:73694,SF:9548562,Munich + Geneva,,0,SF:4304,SF:180149,0,0
PE:11,PE:72835,PE:t344-sl15-p99-r17,Copeland Transit Mall,,0,PE:20,PE:153_shp,0,0
AC:6,AC:72905,AC:724020,Downtown Oakland,,0,AC:107587602,AC:shp-6-56,0,0
BA:GN-S,BA:72953,BA:1031132,Daly City,,0,,BA:05_shp,0,0
PE:2,PE:76183,PE:t124-sl21-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SI:Blue Line,SI:74999,SI:1211,Blue Line,,0,,SI:BLUE_shape,1,1
AC:51A,AC:72905,AC:5831020,Fruitvale BART,,0,AC:107997402,AC:shp-51A-54,0,0
AC:1T,AC:72908,AC:4672010,San Leandro BART,,0,AC:108034701,AC:shp-1T-51,0,0
WC:JPX,WC:72892,WC:1018096255660,BART Del Norte Station,1018096255660,1,WC:1901,WC:p_5224,0,0
SI:Red Line,SI:74999,SI:877,Red Line,,0,,SI:RED_shape,1,1
SC:Rapid 500,SC:75706,SC:2996475,RAPID DOWNTOWN SAN JOSE,,0,SC:623,SC:100325,0,0
AC:72,AC:72905,AC:11198020,Contra Costa College,,1,AC:107826602,AC:shp-72-22,0,0
SC:73,SC:72914,SC:3042764,DOWNTOWN SAN JOSE VIA SENTER,,0,SC:7202,SC:100498,0,0
SF:49,SF:73694,SF:9545400,Fisherman's Wharf,,1,SF:4940,SF:180187,0,0
SF:14,SF:73694,SF:9569064,Ferry Plaza,,1,SF:1411,SF:180017,0,0
SC:70,SC:76168,SC:2981018,EASTRIDGE,,1,SC:2603,SC:100468,0,0
SF:54,SF:73694,SF:9562707,Daly City BART,,0,SF:5412,SF:180191,0,0
CC:96X,CC:75939,CC:402020,Walnut Creek BART Via Bishop Ranch,,0,CC:14602,CC:shp-96X-05,2,2
AC:76,AC:72908,AC:4792010,Hilltop Mall,,0,AC:106647601,AC:shp-76-51,0,0
3D:380,3D:72969,3D:672,Eastbound Antioch BART,,0,3D:137,3D:32,0,0
SC:Rapid 500,SC:72914,SC:3000282,RAPID DIRIDON STATION,,0,SC:651,SC:100326,0,0
GG:70,GG:75117,GG:6875727,NOVATO,,1,GG:1487800,GG:700367,0,0
SF:54,SF:73693,SF:9478254,Daly City BART,,0,SF:5414,SF:180191,0,0
PE:2,PE:76180,PE:t2EA-sl18-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SF:LBUS,SF:73693,SF:9699725,SF Zoo,,1,SF:9544,SF:181683,0,0
AC:212,AC:72906,AC:2840070,Fremont BART,,1,AC:107902407,AC:shp-212-02,0,0
BA:BG-S,BA:75397,BA:8051324,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:49,SF:73694,SF:9545307,Fisherman's Wharf,,1,SF:4942,SF:180187,0,0
AC:88,AC:72906,AC:5164070,Downtown Berkeley,,1,AC:106980507,AC:shp-88-04,0,0
SI:Lot D,SI:74999,SI:apk17z19s,Lot D,,0,SI:6,SI:BUSLOTD,1,1
AC:232,AC:72905,AC:8411020,NewPark Mall,,0,AC:107947202,AC:shp-232-10,0,0
SF:38,SF:73694,SF:9548970,Transit Center,,1,SF:3891,SF:180135,0,0
SF:44,SF:73694,SF:9570853,Forest Hill Station,,0,SF:4491,SF:180162,0,0
BA:BG-S,BA:75397,BA:8030743,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:52,AC:72908,AC:9928010,"University Village, Albany",,1,AC:107175301,AC:shp-52-14,0,0
SC:Rapid 500,SC:76168,SC:2996530,RAPID DIRIDON STATION,,0,SC:621,SC:100326,0,0
3D:392,3D:76080,3D:149,Eastbound Antioch BART,,0,3D:208,3D:62,0,0
CC:315,CC:75938,CC:459070,Concord BART Via Clayton/Treat,,0,CC:1507,CC:shp-315-01,2,2
SM:38,SM:73025,SM:387005,Safe Harbor,387005,1,,SM:380063,0,0
AC:45,AC:72906,AC:7827070,Eastmont Transit Center,,0,AC:108020707,AC:shp-45-53,0,0
SF:38,SF:73693,SF:9546691,Balboa + 33rd Avenue,,0,SF:3818,SF:180126,0,0
BA:BG-N,BA:75396,BA:8052136,Coliseum,,0,,BA:19_shp,0,0
BA:BG-N,BA:75398,BA:8151720,Coliseum,,0,,BA:19_shp,0,0
PE:2,PE:76187,PE:t2FA-sl11-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
CC:314,CC:75937,CC:198010,Concord BART,,0,CC:6101,CC:shp-314-01,2,2
GG:101,GG:76010,GG:6856706,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485553,GG:Golden_Gate_Transit99:1010357,0,0
SF:48,SF:73693,SF:9540793,West Portal,,0,SF:4809,SF:180175,0,0
SF:90,SF:73694,SF:9485826,Visitacion Valley,,0,SF:9002,SF:180235,0,0
3D:393,3D:76081,3D:1005,Eastbound Brentwood Park & Ride,,0,3D:304,3D:70,0,0
AC:1T,AC:72906,AC:8400070,San Leandro BART,,0,AC:108026307,AC:shp-1T-51,0,0
AC:99,AC:72905,AC:10698020,Fremont BART,,1,AC:107936702,AC:shp-99-05,0,0
DE:DB1,DE:72781,DE:8159209,UNION CITY BART,,0,DE:1076146,DE:DB10036,0,0
AC:51A,AC:72908,AC:9253010,Fruitvale BART,,0,AC:108030201,AC:shp-51A-54,0,0
SF:9R,SF:73692,SF:9560164,Sunnydale,,1,SF:959,SF:179999,0,0
SI:Lot D,SI:74999,SI:h9k5ig5ya,Lot D,,0,SI:8,SI:BUSLOTD,1,1
AC:40,AC:72905,AC:4001020,Eastmont Transit Center,,1,AC:108003602,AC:shp-40-59,0,0
CC:316,CC:75937,CC:1208010,Downtown PH Via Martinez,,1,CC:4401,CC:shp-316-01,2,2
SF:30,SF:73692,SF:9538924,Market + Fourth Street,,0,SF:3022,SF:181679,0,0
SI:Blue Line,SI:74999,SI:1313,Blue Line,,0,,SI:BLUE_shape,1,1
SM:ECR,SM:73025,SM:4007027,Palo Alto,4007027,0,,SM:ECR1048,0,0
AC:1T,AC:72908,AC:6172010,Uptown Oakland,,1,AC:108035101,AC:shp-1T-05,0,0
SF:28,SF:73694,SF:9570082,Daly City BART,,1,SF:2811,SF:180073,0,0
SI:Blue Line,SI:74999,SI:1134,Blue Line,,0,,SI:BLUE_shape,1,1
AC:52,AC:72908,AC:5650010,U.C. Campus,,0,AC:107175201,AC:shp-52-61,0,0
AC:212,AC:72906,AC:12856070,Pacific Commons,,0,AC:107900607,AC:shp-212-52,0,0
SF:38R,SF:73693,SF:9548658,Lands End - 48th Avenue,,0,SF:3850,SF:180140,0,0
SF:38,SF:73694,SF:9548785,V. A. Hospital,,0,SF:3801,SF:180128,0,0
SF:1,SF:73693,SF:9413938,Presidio Avenue,,1,SF:135,SF:179928,0,0
SF:29,SF:73693,SF:9543537,Baker Beach,,0,SF:2924,SF:180087,0,0
3D:396,3D:76079,3D:869,Westbound Pacifica,,1,3D:209,3D:81,0,0
SM:296,SM:73025,SM:2967019,Bayshore/Donohoe,2967019,0,,SM:2960300,0,0
AC:86,AC:72908,AC:5876010,South Hayward BART,,1,AC:107908701,AC:shp-86-57,0,0
AC:851,AC:72908,AC:6130010,Downtown Berkeley,,0,AC:106984201,AC:shp-851-13,0,0
BA:YL-S,BA:72954,BA:3591616,San Francisco International Airport,,0,,BA:01_shp,0,0
SC:60,SC:72914,SC:2978704,WINCHESTER STATION VIA AIRPORT,,1,SC:6076,SC:100423,0,0
CC:316,CC:75937,CC:1027010,PH  BART Via Martinez AMTRAK,,0,CC:4401,CC:shp-316-51,2,2
AC:88,AC:72905,AC:3701020,Lake Merritt BART,,0,AC:107541402,AC:shp-88-06,0,0
SC:Rapid 523,SC:72914,SC:2977432,RAPID BERRYESSA BART,,0,SC:641,SC:100361,0,0
SI:West Field Garage,SI:74999,SI:ed8448ape,West Field Garage,,0,SI:8,SI:BUSWFG,1,1
ST:R,ST:76070,ST:t5FB-b1B5A-slD,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:7002,ST:2643_shp,0,0
SC:Orange Line,SC:72914,SC:2991469,ALUM ROCK,,1,SC:9021,SC:100734,0,0
SI:Red Line,SI:74999,SI:971,Red Line,,0,,SI:RED_shape,1,1
SF:7,SF:73692,SF:9549016,Ocean Beach,,1,SF:718,SF:179972,0,0
ST:1,ST:76070,ST:t406-b1BC0-slD,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:7104,ST:2640_shp,0,0
ST:Y,ST:73007,ST:t730-bBC3-sl9,YELLOW LINE to SUNVALLEY WC BART Walnut Creek BART,,0,ST:3011,ST:2652_shp,0,0
SF:14R,SF:73694,SF:9556458,Daly City BART,,0,SF:1469,SF:180021,0,0
SF:29,SF:73692,SF:9543995,Paul + Third Street,,1,SF:2917,SF:180083,0,0
AC:20,AC:72905,AC:12703020,Downtown Oakland,,1,AC:108009202,AC:shp-20-59,0,0
ST:5,ST:73005,ST:t6A4-b25A-sl7,SIX FLAGS to VTC via STC FERRY VTC via Kaiser STC,,1,ST:602,ST:2650_shp,0,0
SM:281,SM:75922,SM:2816043,Stanford Mall,2816043,1,,SM:2810257,0,0
