route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:12,SF:73694,SF:9542966,Sansome + Sutter,,0,SF:1207,SF:180007,0,0
AC:200,AC:72905,AC:2767020,Fremont BART,,0,AC:106323102,AC:shp-200-59,0,0
3D:383,3D:72969,3D:976,Eastbound Blue Goose Park,,0,3D:108,3D:84,0,0
SF:29,SF:73692,SF:9543996,Paul + Third Street,,1,SF:2912,SF:180083,0,0
3D:395,3D:76082,3D:339,Loop Antioch BART,,0,3D:315,3D:73,0,0
SF:38,SF:73693,SF:9546712,Balboa + 33rd Avenue,,0,SF:3810,SF:180126,0,0
SC:23,SC:72914,SC:2973633,ALUM ROCK STATION,,0,SC:2512,SC:100242,0,0
SB:SF - Ala - Oak,SB:75756,SB:t_1286860_b_26132_tn_0,San Francisco Ferry Building,,0,,SB:p_899228,0,0
AC:72,AC:72907,AC:11280070,Hilltop Mall,,1,AC:106267007,AC:shp-72-21,0,0
MA:29,MA:72918,MA:29016,Canal,,0,MA:91224,MA:105,0,0
CC:15,CC:75939,CC:1168020,Concord BART Via John Muir Concord,,0,CC:502,CC:shp-15-04,2,2
AC:7,AC:72905,AC:9556020,Downtown Berkeley,,0,AC:106425902,AC:shp-7-07,0,0
SC:22,SC:75706,SC:2972994,EASTRIDGE,,1,SC:2251,SC:100235,0,0
BA:GN-N,BA:72953,BA:1130842,Berryessa/North San Jose,,0,,BA:06_shp,0,0
3D:392,3D:76080,3D:104,Westbound Pittsburg-Bay Point BART,,1,3D:202,3D:71,0,0
AC:72R,AC:72906,AC:8589010,Contra Costa College,,0,AC:106270601,AC:shp-72R-09,0,0
AC:12,AC:72906,AC:11357010,Oakland Amtrak at Jack London Square,,0,AC:106467801,AC:shp-12-56,0,0
CC:20,CC:75939,CC:1180020,Concord BART,,0,CC:6802,CC:shp-20-01,2,2
AC:217,AC:72907,AC:7496070,Milpitas BART,,0,AC:106334507,AC:shp-217-10,0,0
SF:25,SF:73694,SF:9558429,Temporary Transbay Terminal,,0,SF:2504,SF:180064,0,0
BA:BG-S,BA:75726,BA:8231713,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:25,SF:73694,SF:9558451,Temporary Transbay Terminal,,0,SF:2504,SF:180064,0,0
AC:97,AC:72905,AC:13479020,Bay Fair BART,,1,AC:106317602,AC:shp-97-10,0,0
BA:BG-S,BA:75726,BA:8211343,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:22,SF:73694,SF:9560948,Third + 20th,,1,SF:2202,SF:180035,0,0
SF:8,SF:73693,SF:9561349,Fisherman's Wharf,,0,SF:822,SF:179981,0,0
SC:68,SC:72914,SC:2980378,SAN JOSE DIRIDON STATION,,0,SC:6810,SC:100458,0,0
SF:28,SF:73692,SF:9560273,California + 7th,,1,SF:2809,SF:180076,0,0
SF:30,SF:73693,SF:9553696,Caltrain Depot,,1,SF:3011,SF:181678,0,0
SF:TBUS,SF:73693,SF:9701282,Visitation Valley,,1,SF:9433,SF:180477,0,0
SF:22,SF:73692,SF:9441430,Bay Street,,0,SF:2216,SF:180041,0,0
SF:5,SF:73693,SF:9551839,Transit Center,,0,SF:519,SF:179952,0,0
SF:9,SF:73693,SF:9561749,Sunnydale,,1,SF:919,SF:179990,0,0
SC:68,SC:75706,SC:2980599,GILROY TRANSIT CTR,,1,SC:6802,SC:100461,0,0
SF:22,SF:73693,SF:9552018,Third + 20th,,1,SF:2211,SF:180035,0,0
SF:38,SF:73692,SF:9546164,V. A. Hospital,,0,SF:3835,SF:180128,0,0
FS:6,FS:76115,FS:t_1212460_b_26749_tn_4,SOLANO TOWN CENTER,,1,FS:0602,FS:p_2488,0,0
AC:90,AC:72907,AC:1799070,Coliseum BART,,1,AC:106588607,AC:shp-90-54,0,0
SF:49,SF:73692,SF:9544741,City College,,0,SF:4912,SF:180183,0,0
3D:391,3D:72969,3D:1226,Eastbound Brentwood Park & Ride,,0,3D:131,3D:48,0,0
SF:38R,SF:73693,SF:9548673,Lands End - 48th Avenue,,1,SF:3845,SF:180140,0,0
SF:44,SF:73693,SF:9547670,Bayview District - Hudson & Newhall,,1,SF:4408,SF:180158,0,0
CM:MB Shuttle,CM:76132,CM:t_1212214_b_26726_tn_0,,,0,CM:110864,CM:p_744363,0,0
SF:14,SF:73694,SF:9569133,Ferry Plaza,,1,SF:1407,SF:180019,0,0
SF:9,SF:73693,SF:9561858,Ferry Plaza,,0,SF:910,SF:179997,0,0
SC:60,SC:75706,SC:2978811,MILPITAS BART VIA AIRPORT,,0,SC:6073,SC:100419,0,0
GG:101,GG:75117,GG:6850928,SANTA ROSA,,1,GG:1485090,GG:1010359,0,0
SF:54,SF:73693,SF:9478312,Bayview District,,1,SF:5412,SF:180195,0,0
AC:45,AC:72907,AC:8134070,Foothill Square,,1,AC:106587407,AC:shp-45-02,0,0
CC:4,CC:75937,CC:169010,Walnut Creek BART VIA Broadway Plaza,,0,CC:9501,CC:shp-4-03,2,2
AC:14,AC:72907,AC:11249070,Fruitvale BART,,0,AC:106589807,AC:shp-14-11,0,0
SF:14,SF:73693,SF:9541300,Ferry Plaza,,1,SF:1432,SF:180017,0,0
SF:9,SF:73692,SF:9557491,Bayshore Boulevard,,1,SF:906,SF:179989,0,0
SC:39,SC:75705,SC:2975752,THE VILLAGES,,1,SC:3901,SC:100292,0,0
SM:292,SM:73025,SM:2927019,Hillsdale Mall,2927019,0,,SM:2921169,0,0
SF:14,SF:73693,SF:9541015,Daly City,,0,SF:1432,SF:180012,0,0
AC:79,AC:72905,AC:5008020,Rockridge BART,,1,AC:106424402,AC:shp-79-54,0,0
SF:7,SF:73694,SF:9569800,SF Transit Center,,0,SF:716,SF:179974,0,0
MA:228,MA:76018,MA:228826,San Rafael,,0,MA:8009,MA:67,0,0
CC:35,CC:75939,CC:662020,San Ramon  TC Via Windemere Pkwy,,1,CC:4602,CC:shp-35-01,2,2
SI:Blue Line,SI:74999,SI:1377,Blue Line,,0,,SI:BLUE_shape,1,1
AC:1T,AC:72905,AC:1905020,San Leandro BART,,0,AC:106576802,AC:shp-1T-51,2,2
SF:1,SF:73693,SF:9414058,Drumm + Clay,,0,SF:135,SF:179932,0,0
MA:36,MA:72918,MA:36013,Marin City,,0,MA:91213,MA:121,0,0
SF:1,SF:73694,SF:9414668,Drumm + Clay,,0,SF:138,SF:179932,0,0
AC:18,AC:72906,AC:4378010,Lake Merritt BART,,0,AC:106469101,AC:shp-18-52,0,0
AC:36,AC:72906,AC:12885010,West Oakland BART,,0,AC:106469601,AC:shp-36-54,0,0
CC:35,CC:75939,CC:1239020,San Ramon  TC Via Windemere Pkwy,,1,CC:6402,CC:shp-35-01,2,2
SC:Blue Line,SC:72916,SC:2988506,SANTA TERESA,,1,SC:9004,SC:100648,0,0
SF:38R,SF:73693,SF:9548739,Transit Center,,0,SF:3855,SF:180141,0,0
SF:91,SF:73692,SF:9485943,S.F. State University,,1,SF:9106,SF:180240,0,0
AC:73,AC:72906,AC:2506010,Eastmont Transit Center,,0,AC:106595101,AC:shp-73-01,0,0
SF:5,SF:73694,SF:9561992,Ocean Beach,,1,SF:509,SF:179948,0,0
AC:210,AC:72906,AC:9355010,Union Landing Transit Center,,1,AC:106343301,AC:shp-210-05,0,0
SF:22,SF:73692,SF:9441103,Third + 20th,,1,SF:2209,SF:180035,0,0
SI:Blue Line,SI:74999,SI:1262,Blue Line,,0,,SI:BLUE_shape,1,1
SM:122,SM:73025,SM:1227054,Stonestown/SF State,1227054,0,,SM:1220542,0,0
AC:93,AC:72905,AC:12819020,Bay Fair BART,,1,AC:106322802,AC:shp-93-07,0,0
SF:43,SF:73694,SF:9548538,Munich + Geneva,,0,SF:4312,SF:180149,0,0
ST:3,ST:73006,ST:t6B3-bCA-sl8,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:202,ST:2688_shp,0,0
BA:BG-N,BA:75398,BA:8131656,Coliseum,,0,,BA:19_shp,0,0
CM:MPT Shuttle,CM:73306,CM:t_1217205_b_26812_tn_0,Midpoint,,0,CM:109137,CM:p_788189,0,0
PE:3,PE:76058,PE:t30C-sl19-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
PE:2,PE:76061,PE:t300-sl11-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
MA:122,MA:76017,MA:122511,College of Marin,,0,MA:5061,MA:9,0,0
SF:67,SF:73692,SF:9485058,24th St BART,,0,SF:6701,SF:180221,0,0
ST:6,ST:73006,ST:t2DA-b1F5-sl8,TENNESSEE to HOGAN MIDDLE Hogan Middle School via,,0,ST:501,ST:2712_shp,0,0
SM:260,SM:73026,SM:2601016,Polhemus/,2601016,0,,SM:2600338,0,0
SF:48,SF:73694,SF:9570876,West Portal,,0,SF:4801,SF:180175,0,0
MA:135,MA:76017,MA:135575,Canal via San Rafael,,0,MA:5059,MA:20,0,0
SC:86,SC:72914,SC:2985633,GAVILAN COLLEGE,,1,SC:8601,SC:100538,0,0
AC:1T,AC:72905,AC:3826020,San Leandro BART,,0,AC:106576902,AC:shp-1T-51,2,2
AC:88,AC:72907,AC:8914070,Downtown Berkeley,,1,AC:106461707,AC:shp-88-04,0,0
CM:UGB Shuttle,CM:76132,CM:t_1212392_b_26726_tn_0,So. San Francisco B.A.R.T.,,1,CM:109159,CM:p_745239,0,0
ST:6,ST:73007,ST:t515-b259-sl9,TENNESSEE to VTC VTC,,0,ST:601,ST:2666_shp,0,0
SF:NBUS,SF:73692,SF:9700546,Townsend and 5th St,,0,SF:7045,SF:180437,0,0
WH:8,WH:72989,WH:679887,HOPYARD - EAST DUBLIN BART,,0,WH:119310,WH:39029,0,0
3D:200,3D:72969,3D:1267,Westbound Amtrak,,0,3D:139,3D:10,0,0
SC:23,SC:75706,SC:2973822,ALUM ROCK STATION,,0,SC:2308,SC:100242,0,0
SC:89,SC:72914,SC:2985663,CALIFORNIA AVE CALTRAIN STN,,0,SC:8941,SC:100545,0,0
SC:26,SC:75706,SC:2975169,WESTGATE,,1,SC:2602,SC:100265,0,0
FS:3,FS:76115,FS:t_1212488_b_26749_tn_1,FTC,,1,FS:0302,FS:p_2484,0,0
AC:97,AC:72906,AC:11842010,Bay Fair BART,,1,AC:106339701,AC:shp-97-10,0,0
BA:PR-N,BA:72953,BA:3011716,San Francisco International Airport,,0,,BA:13_shp,0,0
PE:24,PE:76060,PE:t364-sl21-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
SF:1,SF:73694,SF:9414283,Geary + 33rd Avenue,,1,SF:154,SF:179929,0,0
WH:30R,WH:75836,WH:679337,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119388,WH:38970,0,0
SF:38,SF:73694,SF:9548788,V. A. Hospital,,0,SF:3809,SF:180128,0,0
SM:398,SM:75922,SM:3986029,Redwood City,3986029,0,,SM:3980228,0,0
ST:4,ST:73005,ST:t3A2-b321-sl7,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:801,ST:2642_shp,0,0
AC:6,AC:72905,AC:499020,Downtown Berkeley,,1,AC:106418302,AC:shp-6-10,0,0
SC:57,SC:72914,SC:2978128,OLD IRONSIDES STATION,,0,SC:5772,SC:100400,0,0
3D:393,3D:76082,3D:240,Westbound Antioch BART,,1,3D:303,3D:69,0,0
AC:86,AC:72905,AC:12669020,Hayward BART,,0,AC:106322702,AC:shp-86-07,0,0
SF:14,SF:73692,SF:9538159,Ferry Plaza,,1,SF:1419,SF:180017,0,0
WC:19,WC:72889,WC:1063916261310,Hilltop Shopping Center,,1,WC:8002,WC:p_5217,0,0
SF:43,SF:73692,SF:9548178,Munich + Geneva,,0,SF:4309,SF:180149,0,0
ST:5,ST:73006,ST:t532-b259-sl8,SIX FLAGS to FAIRGROUNDS Fairgrounds via Ferry Kai,,0,ST:601,ST:2671_shp,0,0
BA:RD-S,BA:72954,BA:4510941,Daly City,,0,,BA:07_shp,0,0
CC:311,CC:75938,CC:689070,Concord BART Via PH  BART,,0,CC:1307,CC:shp-311-01,2,2
MA:61,MA:72918,MA:61002,Bolinas via Marin City,,1,MA:1050,MA:140,0,0
SC:Rapid 522,SC:75705,SC:2977215,RAPID EASTRIDGE,,0,SC:544,SC:100352,0,0
AC:52,AC:72907,AC:10287070,"University Village, Albany",,1,AC:106464007,AC:shp-52-12,0,0
SF:5,SF:73692,SF:9536134,Ocean Beach,,1,SF:509,SF:179948,0,0
AC:18,AC:72907,AC:7470070,"University Village, Albany",,1,AC:106460507,AC:shp-18-13,0,0
SF:24,SF:73692,SF:9544328,Palou + Third Street,,1,SF:2424,SF:180054,0,0
AC:79,AC:72905,AC:1307020,El Cerrito Plaza BART,,0,AC:106424302,AC:shp-79-04,0,0
SM:281,SM:73026,SM:2811014,Onetta Harris Center,2811014,0,,SM:2810256,0,0
SO:42,SO:75493,SO:t_1289928_b_28400_tn_0,Santa Rosa Transit Mall,,0,SO:8,SO:p_2826,0,0
AC:33,AC:72905,AC:12187020,Piedmont,,1,AC:106423602,AC:shp-33-65,0,0
SF:14,SF:73693,SF:9568842,Ferry Plaza,,1,SF:1429,SF:180019,0,0
SF:49,SF:73693,SF:9545052,City College,,0,SF:4907,SF:180183,0,0
AC:33,AC:72907,AC:7445070,Montclair,,0,AC:106460807,AC:shp-33-11,0,0
SS:CW,SS:75014,SS:003-SCS-BLUE-12a,Kaiser Permanente,,0,,SS:706be398-cfac-4f44-b121-e246c49a886d,0,0
PE:24,PE:76063,PE:t37F-sl2-p6C-r1B,Smart Station D St,,1,PE:27,PE:108_shp,0,0
BA:BG-N,BA:75725,BA:8251902,Coliseum,,0,,BA:19_shp,0,0
SF:45,SF:73692,SF:9541640,Caltrain Depot,,0,SF:4514,SF:180168,0,0
SF:29,SF:73693,SF:9543546,Baker Beach,,0,SF:2916,SF:180087,0,0
SF:9,SF:73694,SF:9569987,Ferry Plaza,,0,SF:917,SF:179997,0,0
AC:51A,AC:72907,AC:2079070,Rockridge BART,,0,AC:106590607,AC:shp-51A-14,0,0
SF:9,SF:73694,SF:9570014,Ferry Plaza,,0,SF:916,SF:179997,0,0
SM:280,SM:75922,SM:2806016,Purdue/Fordham,2806016,0,,SM:2800196,0,0
SF:24,SF:73693,SF:9445633,Palou + Third Street,,1,SF:2420,SF:180054,0,0
GG:70,GG:76011,GG:6827596,NOVATO,,0,GG:1481471,GG:700338,0,0
MA:68,MA:72918,MA:68010,Lagunitas,,0,MA:1052,MA:156,0,0
MA:49,MA:76018,MA:49811,San Rafael,,0,MA:8015,MA:125,0,0
SF:LBUS,SF:73692,SF:9699654,Embarcadero,,1,SF:9577,SF:181684,0,0
SC:68,SC:72914,SC:2980411,SAN JOSE DIRIDON STATION,,0,SC:6810,SC:100458,0,0
MA:35,MA:76018,MA:35881,Canal via San Rafael,,0,MA:91914,MA:114,0,0
AC:20,AC:72907,AC:3066070,Downtown Oakland,,1,AC:106592507,AC:shp-20-59,0,0
AC:51A,AC:72905,AC:12874020,Fruitvale BART,,1,AC:106568402,AC:shp-51A-54,0,0
AC:60,AC:72907,AC:7565070,Cal State East Bay,,1,AC:106330307,AC:shp-60-05,0,0
PE:11,PE:72836,PE:t35D-sl16-p182-r16,Eastside Transit Center,,1,PE:24,PE:386_shp,0,0
SF:38R,SF:73694,SF:9568733,Transit Center,,0,SF:3857,SF:180141,0,0
SC:64A,SC:75705,SC:2979643,MCKEE & WHITE,,0,SC:6402,SC:100437,0,0
SF:19,SF:73692,SF:9539541,Shipyard,,0,SF:1914,SF:180027,0,0
SC:40,SC:75706,SC:2975954,DOWNTOWN LOS ALTOS,,1,SC:4041,SC:100307,0,0
AC:86,AC:72905,AC:5713020,Mack Street,,1,AC:106322702,AC:shp-86-56,0,0
SF:38R,SF:73693,SF:9548703,Transit Center,,0,SF:3848,SF:180141,0,0
SF:45,SF:73692,SF:9541601,Caltrain Depot,,0,SF:4501,SF:180168,0,0
BA:PR-S,BA:72954,BA:3512034,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
AC:56,AC:72906,AC:7300010,Union Landing Transit Center,,0,AC:106341101,AC:shp-56-53,0,0
PE:2,PE:76064,PE:t2DD-sl8-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
WH:10R,WH:75836,WH:677870,LIVERMORE TRANSIT CENTER,,1,WH:119238,WH:38950,0,0
SF:7,SF:73692,SF:9549005,Ocean Beach,,1,SF:713,SF:179972,0,0
SM:ECR,SM:73026,SM:4001124,Daly City BART,4001124,1,,SM:ECR1043,0,0
SF:1,SF:73692,SF:9413561,Drumm + Clay,,0,SF:127,SF:179932,0,0
WC:Lynx,WC:72895,WC:9243200,Hercules Transit Center,,0,WC:6033,WC:p_5181,0,0
SC:57,SC:72914,SC:2978107,OLD IRONSIDES STATION,,0,SC:5773,SC:100399,0,0
SF:30,SF:73692,SF:9538903,Broderick St,,0,SF:3017,SF:181677,0,0
AC:51B,AC:72906,AC:7085010,Berkeley Marina,,1,AC:106472301,AC:shp-51B-13,0,0
PE:2,PE:76060,PE:t2F5-sl21-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
SC:61,SC:75705,SC:2979291,GOOD SAM HOSPITAL VIA BASCOM,,1,SC:6173,SC:100433,0,0
SF:24,SF:73694,SF:9562317,Sutter Street,,0,SF:2491,SF:180057,0,0
SF:30,SF:73694,SF:9553805,Caltrain Depot,,1,SF:3001,SF:181678,0,0
AC:40,AC:72905,AC:2636020,Downtown Oakland,,0,AC:106583902,AC:shp-40-10,0,0
MA:219,MA:72918,MA:219032,Seminary via Belvedere,,0,MA:1014,MA:52,0,0
SC:66,SC:72914,SC:2979955,NORTH MILPITAS,,0,SC:6601,SC:100447,0,0
MA:122,MA:76017,MA:122504,San Rafael,,1,MA:5061,MA:6,0,0
SC:Green Line,SC:72916,SC:2989813,WINCHESTER,,1,SC:9032,SC:100692,0,0
SC:70,SC:75705,SC:2980965,EASTRIDGE,,1,SC:7001,SC:100468,0,0
3D:388,3D:72969,3D:1289,Westbound Pittsburg-Bay Point BART,,0,3D:143,3D:60,0,0
SF:N-OWL,SF:73694,SF:9569350,Ocean Beach,,0,SF:9794,SF:180434,0,0
AC:1T,AC:72907,AC:2708070,Uptown Oakland,,1,AC:106594407,AC:shp-1T-01,2,2
AC:76,AC:72907,AC:7945070,El Cerrito Del Norte BART,,1,AC:106265707,AC:shp-76-04,0,0
AC:72,AC:72907,AC:4786070,Hilltop Mall,,1,AC:106268307,AC:shp-72-21,0,0
SC:56,SC:72914,SC:2977896,TAMIEN STATION,,1,SC:5674,SC:100396,0,0
GG:101,GG:76009,GG:6826782,SAN FRANCISCO MISSION & FREMONT,,0,GG:1481392,GG:1010266,0,0
PE:11,PE:76061,PE:t347-sl11-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
ST:R,ST:73005,ST:t6C5-bBBF-sl7,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3007,ST:2685_shp,0,0
PE:11,PE:72837,PE:t332-sl17-p99-r12,Copeland Transit Mall,,0,PE:22,PE:153_shp,0,0
UC:3,UC:74965,UC:30651,Union Landing,30651,1,UC:SA4,UC:p_901235,0,0
GG:101,GG:75205,GG:6852238,SAN FRANCISCO MISSION & FREMONT,,0,GG:1485110,GG:1010357,0,0
SF:L-OWL,SF:73694,SF:9569244,Wawona + 46th Avenue,,0,SF:9594,SF:180360,0,0
AC:71,AC:72905,AC:7977020,Richmond Parkway Transit Center,,1,AC:106262502,AC:shp-71-02,0,0
SC:Green Line,SC:72914,SC:2989636,OLD IRONSIDES,,0,SC:9035,SC:100679,0,0
3D:393,3D:76079,3D:872,Eastbound Brentwood Park & Ride,,0,3D:209,3D:70,0,0
GG:101,GG:76009,GG:6826796,SAN FRANCISCO MISSION & FREMONT,,0,GG:1481404,GG:1010266,0,0
SC:25,SC:75705,SC:2974457,ALUM ROCK STATION,,0,SC:2506,SC:100256,0,0
SM:296,SM:73025,SM:2967037,Bayshore/Donohoe,2967037,0,,SM:2960300,0,0
SF:38,SF:73693,SF:9546773,Transit Center,,1,SF:3804,SF:180134,0,0
SF:38R,SF:73692,SF:9547445,Transit Center,,0,SF:3847,SF:180141,0,0
BA:BG-N,BA:75396,BA:8030620,Coliseum,,0,,BA:19_shp,0,0
AC:98,AC:72906,AC:5431010,Eastmont Transit Center,,0,AC:106600601,AC:shp-98-01,0,0
SF:43,SF:73692,SF:9548243,Munich + Geneva,,0,SF:4316,SF:180149,0,0
AC:52,AC:72906,AC:6826010,"University Village, Albany",,1,AC:106470401,AC:shp-52-12,0,0
SC:72,SC:75706,SC:2984256,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7301,SC:100495,0,0
FS:5,FS:76115,FS:t_1212481_b_26749_tn_2,FTC,,0,FS:0501,FS:p_2486,0,0
SF:JBUS,SF:73694,SF:9722289,Balboa Park,,0,SF:9321,SF:182089,0,0
SC:22,SC:72914,SC:2972835,PALO ALTO,,0,SC:2257,SC:100239,0,0
SC:25,SC:75705,SC:2974514,DE ANZA COLLEGE,,1,SC:2503,SC:100260,0,0
SF:7,SF:73692,SF:9549104,SF Transit Center,,0,SF:718,SF:179974,0,0
AC:14,AC:72905,AC:10465020,West Oakland BART,,1,AC:106573102,AC:shp-14-58,0,0
SM:110,SM:73026,SM:1101017,Linda Mar Park & Ride,1101017,0,,SM:1100236,0,0
GG:70,GG:75117,GG:6850968,SAN FRANCISCO MISSION & FREMONT,,1,GG:1484992,GG:700358,0,0
BA:BG-S,BA:75726,BA:8231732,Oakland International Airport Station,,0,,BA:20_shp,0,0
ST:4,ST:73007,ST:t5FA-b193-sl9,TUOLUMNE to STC via SUTTER MC STC via SUMC,,0,ST:403,ST:2642_shp,0,0
SC:Rapid 500,SC:75705,SC:2996396,RAPID BERRYESSA BART,,0,SC:623,SC:100323,0,0
AC:1T,AC:72905,AC:5022020,San Leandro BART,,0,AC:106576602,AC:shp-1T-51,2,2
AC:40,AC:72905,AC:5213020,Eastmont Transit Center,,1,AC:106584402,AC:shp-40-58,0,0
SM:112,SM:73026,SM:1121056,Linda Mar Park & Ride,1121056,1,,SM:1120134,0,0
AC:74,AC:72907,AC:9732070,Harbour Way South & Ford Point,,1,AC:106266407,AC:shp-74-57,0,0
SF:44,SF:73694,SF:9570769,Forest Hill Station,,0,SF:4491,SF:180162,0,0
BA:BG-S,BA:75724,BA:8112156,Oakland International Airport Station,,0,,BA:20_shp,0,0
BA:OR-S,BA:72953,BA:2051703,Berryessa/North San Jose,,0,,BA:04_shp,0,0
3D:200,3D:72971,3D:418,Eastbound Pittsburg-Bay Point BART,,1,3D:122,3D:11,0,0
SF:22,SF:73694,SF:9561077,Bay Street,,0,SF:2206,SF:180041,0,0
WC:JX,WC:72894,WC:9245290,,,0,WC:2061,WC:p_786757,0,0
SF:38R,SF:73692,SF:9547305,Lands End - 48th Avenue,,1,SF:3854,SF:180140,0,0
AC:60,AC:72907,AC:6873070,Cal State East Bay,,1,AC:106330207,AC:shp-60-05,0,0
SC:60,SC:75706,SC:2978810,MILPITAS BART VIA AIRPORT,,0,SC:6072,SC:100419,0,0
SO:20,SO:73086,SO:t_1289818_b_28400_tn_0,Monte Rio,,0,SO:808,SO:p_2760,0,0
AC:33,AC:72907,AC:3233070,Piedmont,,1,AC:106460807,AC:shp-33-65,0,0
SM:121,SM:73025,SM:1217016,Pope/Bellevue,1217016,1,,SM:1210307,0,0
SF:5,SF:73692,SF:9536164,Transit Center,,0,SF:517,SF:179952,0,0
SF:44,SF:73694,SF:9570765,Forest Hill Station,,0,SF:4491,SF:180162,0,0
AC:51A,AC:72905,AC:10008020,Fruitvale BART,,1,AC:106581302,AC:shp-51A-54,0,0
SF:8,SF:73694,SF:9569491,City College,,1,SF:816,SF:179978,0,0
AC:200,AC:72907,AC:3182070,Union City BART,,1,AC:106331807,AC:shp-200-12,0,0
MA:35,MA:76017,MA:35503,Canal via San Rafael,,0,MA:91601,MA:114,0,0
AC:60,AC:72907,AC:9897070,Cal State East Bay,,1,AC:106330307,AC:shp-60-05,0,0
SF:38,SF:73693,SF:9546687,V. A. Hospital,,0,SF:3824,SF:180128,0,0
CM:UGB Shuttle,CM:73306,CM:t_1217230_b_26812_tn_0,So. San Francisco B.A.R.T.,,0,CM:109159,CM:p_900669,0,0
AC:NX1,AC:72905,AC:843020,Dimond District,,0,AC:106577402,AC:shp-NX1-04,0,0
AC:851,AC:72906,AC:3112010,Downtown Berkeley,,1,AC:106465701,AC:shp-851-12,0,0
AC:62,AC:72906,AC:8544010,WEST OAKLAND BART,,0,AC:106597701,AC:shp-62-54,0,0
SF:14R,SF:73692,SF:9556862,Ferry Plaza,,1,SF:1553,SF:180022,0,0
UC:2,UC:74966,UC:10572,UC BART,10572,1,UC:W10,UC:p_1252162,0,0
BA:GN-S,BA:72953,BA:1051202,Daly City,,0,,BA:05_shp,0,0
SC:60,SC:75705,SC:2978796,WINCHESTER STATION VIA AIRPORT,,1,SC:6073,SC:100423,0,0
SF:30,SF:73692,SF:9538851,Caltrain Depot,,1,SF:3011,SF:180096,0,0
SF:38,SF:73694,SF:9548933,Transit Center,,1,SF:3810,SF:180133,0,0
SF:25,SF:73692,SF:9540413,Temporary Transbay Terminal,,0,SF:2501,SF:180064,0,0
SF:14R,SF:73692,SF:9556704,Daly City BART,,0,SF:1523,SF:180021,0,0
SF:54,SF:73692,SF:9478117,Bayview District,,1,SF:5405,SF:180195,0,0
ST:R,ST:73005,ST:t22B-bBBD-sl7,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3005,ST:2674_shp,0,0
AC:212,AC:72906,AC:4423010,Fremont BART,,1,AC:106344901,AC:shp-212-02,0,0
SF:29,SF:73692,SF:9544095,Baker Beach,,0,SF:2922,SF:180087,0,0
CC:35,CC:75939,CC:1198020,San Ramon  Via Bollinger Canyon,,1,CC:1802,CC:shp-35-02,2,2
SF:49,SF:73693,SF:9544949,City College,,0,SF:4941,SF:180183,0,0
SI:Lot D,SI:74999,SI:f6ywlugrj,Lot D,,0,SI:5,SI:BUSLOTD,1,1
SC:Orange Line,SC:72914,SC:2991549,MOUNTAIN VIEW,,0,SC:9026,SC:100743,0,0
SF:LBUS,SF:73692,SF:9699570,SF Zoo,,0,SF:9586,SF:181683,0,0
PE:10,PE:76059,PE:t191-sl20-p78-r7,Petaluma Blvd North,,0,PE:7,PE:120_shp,0,0
SC:Orange Line,SC:72915,SC:2991602,MOUNTAIN VIEW,,0,SC:823712,SC:100743,0,0
SC:71,SC:75706,SC:2983858,CAPITOL STATION,,1,SC:7173,SC:100493,0,0
AC:79,AC:72905,AC:9765020,Rockridge BART,,1,AC:106424202,AC:shp-79-54,0,0
AC:88,AC:72907,AC:13416070,Lake Merritt BART,,0,AC:106462207,AC:shp-88-06,0,0
AC:800,AC:72906,AC:9933010,San Francisco,,1,AC:106465301,AC:shp-800-75,2,2
SF:28,SF:73692,SF:9560325,California + 7th,,1,SF:2815,SF:180076,0,0
SI:Lot D,SI:74999,SI:m2tcdsbt1,Lot D,,0,SI:10,SI:BUSLOTD,1,1
SF:N-OWL,SF:73694,SF:9569358,Ocean Beach,,0,SF:9792,SF:180434,0,0
AC:76,AC:72906,AC:8435010,Hilltop Mall,,0,AC:106271101,AC:shp-76-51,0,0
MA:117,MA:72918,MA:117017,Marin City,,1,MA:1055,MA:4,0,0
3D:396,3D:76081,3D:1043,Eastbound Delta Fair Kaiser,,0,3D:308,3D:78,0,0
SF:28,SF:73692,SF:9560265,California + 7th,,1,SF:2803,SF:180076,0,0
SF:22,SF:73692,SF:9441178,Third + 20th,,1,SF:2291,SF:180035,0,0
